Eigvals	3
292.82606629832884	276.0282527379582	249.54924362762847

Proportion explained	3
0.3824350228877345	0.33981712669187303	0.2777478504203925

Species	344	3
00056bcaf3eb04f1d988da98936bc1d5	6.70935059470065	10.781301706650583	20.211059225080884
01678bcea2b58f4934ca047a3d8d6b97	5.856757682310396	3.2007251830129015	-6.498935382218811
01bd3fe94455ce451ccbe6fc57069261	-33.0925194336005	-20.71973537054932	-16.205048773244798
031bc75c4d162ff7bc8bf302eb73565d	-18.428595452099678	-2.1703010278116768	29.81777156046377
034640392fd761ca55a00036940c73c1	4.953423039048077	12.67250512550553	26.132707386789267
048321e811e39faa7203a044f5b374ce	1.7258505814540137	1.0292529097038832	13.878346268100806
049e9985c738df5d534704373d2e90e9	-10.819523860801175	-6.687205176736497	13.838878060070085
060045d7682d9df6168c3146fa0967e4	-14.43412558774774	-7.072198024015863	-17.817417046815255
070509adb6a8c7f66ceb5a3c5a981c8a	-17.33353733710222	30.90435117492871	21.061480291032417
08029cb9a88951ea50b93d0a9e210af2	10.888722188904193	-11.463759035905278	-0.4617089019923894
086585ab0654c55c3536a3b17977f340	-0.603870687635452	-0.7628266862590515	13.819794526273155
0a1775972227f8203c8b7601b5ee5af7	-5.588792171042905	3.431374258341706	-9.181247613559297
0a2a1ed7a26ad20fd32c3f112f9bce81	0.11380393343965288	-23.468780073832733	22.823166397671777
0a823fd294075990a4080100d7562a1c	5.734386722176569	18.015239316349376	10.677285655512584
0abdb5e26045c78f084f4bf2713cbf33	-1.9484594649391107	-0.4052105451896003	14.307797288448175
0aeb72e1e54285fe1d3b4d69cc774cf8	21.91237813959022	-11.112961072230414	-18.990917891352954
0aeec48b8fb67093bcb47a844c91d0d4	-2.733649512300871	2.050851183362679	12.85865737288132
0b162ce62286b5bc182e903c1c51c58d	-26.900649681309485	20.217840380614255	3.3840933440752132
0b21d80d1f89bc30d915fff4b7741731	33.692464001652226	2.0881891875154555	11.108126753510811
0b820f96dda41afd6d433a7b1234de94	6.041936658079872	26.035719518479358	0.9735669196571013
0cdef895b9b57b30365ccfea3fb0fb98	-0.0046451104425405095	-18.161470144512784	-8.324283842879515
0cf57c36f015582c5f41d85dc63678ed	-5.17430335133535	2.8194203139467438	5.788472042578757
0eca354b66484f0c52da116f1ebe0bfa	-6.363358708906166	9.475873578298058	1.4987745935501948
100e039fcf15e05226be0a807cbcc627	19.971686813578245	16.655297903084755	-7.036629980289757
10d48e390e0a1f0ae7fbe497f944e4b7	-0.34511150793384127	-6.093912251564016	-3.959375776425143
10e5a1737cf7d95a92d51a5f3ce99add	1.318576152403278	-30.92835431316166	26.78062064607063
11725fa1ccba01e0b421521a8278c4e9	-17.653966418451706	9.118959407215616	16.40830930003871
12ad92c33b307bfdf509d684b9f2fa14	9.113042959870596	-8.840547975495026	10.162811532886346
1357c3aa1b8ab3debd38b96ad1787d01	12.496539761692416	13.395034149606191	1.3731620017642707
136e611a944d1af7eaebbf8d555b5f55	2.477914147318552	-6.8823093512521805	-8.274912993713537
14530046d9e990a2f0fa52bc532003ad	31.84843098471901	-13.427192959938793	-5.465937830523079
1492f7055396c89a9efba8282da334d4	15.222490590913775	-3.909871576953692	12.763938038756407
1505a548e433fc399176c1c4732713e0	18.944129175017835	14.489550134200561	4.30466044766338
166e73cc80d4042d1f4c923db56fd924	-3.732736381445843	24.19365968133052	2.857638258270866
16abf950398f5c26d7a83e2c47c35c20	-33.01168690008487	13.89772329128242	-36.38340437864258
1925d431b9d4df59043f52983e747671	-9.097811082235918	-35.376605607955774	28.99902245465555
19a1c46bcf07a0eab8525e09a1844112	44.27249810062475	-23.559047185197702	10.083994084176846
19e33db1ab79a4d1f264333c5a983b79	15.63821590566007	-12.350221503848745	15.313521459558794
1a54c02a87b572e73564f6ce8182e192	14.809015277801164	-8.78872440413877	-20.697834293808494
1b36dcb100265ef492b2651e68fdca1e	10.453578166262568	-15.11407595000738	20.313172849028817
1b9b2c29f601cda27b52316d150b10f1	1.6119579582206467	12.010913523781618	-18.372062819196106
1cc57818dc10dfbe0c44cf2c3ccd5714	-17.758996080111693	14.676426405154244	0.7285423775807485
1e38bcce11dfc0a55620c4f6a317b547	4.341508294699844	2.9273408847789355	-24.096534802957432
